,wine,variety,country,points,price,taster
79388,Whitehaven 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,20.0,Joe Czerwinski
79390,Lake Chalice 2014 The Nest Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,15.0,Joe Czerwinski
79412,Steininger 2011 Sekt Sauvignon Blanc (Österreichischer Sekt),Sauvignon Blanc,Austria,89,32.0,Roger Voss
79416,Lackner Tinnacher 2012 Steirische Klassik Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,89,24.0,Roger Voss
79417,Brutocao 2012 Feliz Vineyard Sauvignon Blanc (Mendocino),Sauvignon Blanc,US,89,14.0,Virginie Boone
79430,De Ladoucette 2006  Pouilly-Fumé,Sauvignon Blanc,France,89,,Roger Voss
79434,Roger et Didier Raimbault 2008  Sancerre,Sauvignon Blanc,France,89,,Roger Voss
79503,Wildhurst 2013 Reserve Sauvignon Blanc (Lake County),Sauvignon Blanc,US,91,14.0,Jim Gordon
79568,Groth 2011 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,84,20.0,
79583,Clif Family 2011 Rte. Blanc Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,84,20.0,
79622,Domaine Masson-Blondelet 2008 Thauvenay  (Sancerre),Sauvignon Blanc,France,90,24.0,Roger Voss
79631,Domaine Fouassier 2008 Les Chasseignes  (Sancerre),Sauvignon Blanc,France,89,23.0,Roger Voss
79637,La Honda Winery 2016 Sauvignon Blanc (Santa Cruz Mountains),Sauvignon Blanc,US,91,24.0,Matt Kettmann
79691,R & B Cellars 2006 Serenade in Blanc Sauvignon Blanc (California),Sauvignon Blanc,US,82,12.0,
79698,Rayun 2015 Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,82,8.0,Michael Schachner
79701,Domaines Barons de Rothschild (Lafite) 2015 Los Vascos Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,82,14.0,Michael Schachner
79705,Chilensis 2014 Reserva Estate Bottled Sauvignon Blanc (Maule Valley),Sauvignon Blanc,Chile,82,10.0,Michael Schachner
79707,L.A. Cetto 2013 Sauvignon Blanc (Valle de Guadalupe),Sauvignon Blanc,Mexico,82,13.0,Michael Schachner
79796,Salvestrin 2013 LeBlanc Crystal Springs Vineyard Sauvignon Blanc (St. Helena),Sauvignon Blanc,US,90,24.0,Virginie Boone
79800,Trione 2013 River Road Ranch Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,90,23.0,Virginie Boone
79804,Ventana 2013 Estate Sauvignon Blanc (Arroyo Seco),Sauvignon Blanc,US,90,22.0,Matt Kettmann
79834,Roger et Didier Raimbault 2015 Les Belles Côtes  (Sancerre),Sauvignon Blanc,France,89,46.0,Roger Voss
79848,Château Mémoires 2012  Bordeaux Blanc,Sauvignon Blanc,France,84,,Roger Voss
79862,Urlar 2014 Sauvignon Blanc (Wairarapa),Sauvignon Blanc,New Zealand,84,16.0,Joe Czerwinski
79865,Santa Helena 2013 Gran Reserva Sauvignon Blanc (Colchagua Valley),Sauvignon Blanc,Chile,84,15.0,Michael Schachner
79868,Cono Sur 2016 Bicicleta Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,84,12.0,Michael Schachner
79871,Chilensis 2015 Reserva Estate Bottled Sauvignon Blanc (Maule Valley),Sauvignon Blanc,Chile,84,10.0,Michael Schachner
79873,Concha y Toro 2016 Casillero del Diablo Reserva Sauvignon Blanc (Chile),Sauvignon Blanc,Chile,83,11.0,Michael Schachner
79879,Undurraga 2015 T.H.Terroir Hunter Lo Abarca Sauvignon Blanc (San Antonio),Sauvignon Blanc,Chile,83,22.0,Michael Schachner
79886,La Fortuna 2014 Twelvestones Estate Grown and Bottled Sauvignon Blanc (Chile),Sauvignon Blanc,Chile,83,10.0,Michael Schachner
80015,Quintay 2013 Grand Reserve Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,90,16.0,Michael Schachner
80016,Ritual 2013 Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,90,18.0,Michael Schachner
80018,Sattlerhof 2013 Gamlitzer Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,90,31.0,Anne Krebiehl MW
80080,Sattlerhof 2011 Sernauberg Erste Lage Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,92,38.0,Roger Voss
80090,Amador Foothill Winery 2013 Sauvignon Blanc (Shenandoah Valley (CA)),Sauvignon Blanc,US,87,14.0,Jim Gordon
80091,Apsara 2014 Kick Ranch Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,87,26.0,Virginie Boone
80144,Markham 2015 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,88,19.0,Virginie Boone
80185,DeMorgenzon 2015 DMZ Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,88,18.0,Lauren Buzzeo
80218,Domaine du Tariquet 2014 Sauvignon Blanc (Côtes de Gascogne),Sauvignon Blanc,France,86,13.0,Roger Voss
80234,Inurrieta 2013 Orchidea Sauvignon Blanc (Navarra),Sauvignon Blanc,Spain,86,13.0,Michael Schachner
80278,Mount Fishtail 2014 Single Vineyard Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,15.0,Joe Czerwinski
80279,Nobilo 2014 Icon Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,22.0,Joe Czerwinski
80282,Villa Maria 2014 Private Bin Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,13.0,Joe Czerwinski
80305,CK Mondavi 2014 Willow Springs Sauvignon Blanc (California),Sauvignon Blanc,US,85,7.0,Jim Gordon
80360,Stevens 2009 AfterThought Sauvignon Blanc (Yakima Valley),Sauvignon Blanc,US,91,19.0,Paul Gregutt
80410,Captûre 2010 Tradition Sauvignon Blanc (Lake County-Sonoma County),Sauvignon Blanc,US,87,30.0,
80500,Girard 2013 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,90,16.0,Virginie Boone
80514,Barker's Marque 2015 Arona Certified Sustainable Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,13.0,Joe Czerwinski
80552,Margerum 2011 D Sauvignon Blanc (Happy Canyon of Santa Barbara),Sauvignon Blanc,US,92,36.0,
80577,Hosmer 2014 Sauvignon Blanc (Cayuga Lake),Sauvignon Blanc,US,87,16.0,Anna Lee C. Iijima
80578,Joseph Mellot 2014 Le Troncsec  (Pouilly-Fumé),Sauvignon Blanc,France,87,30.0,Roger Voss
80624,O. Fournier 2008 Centauri Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,91,18.0,Michael Schachner
80634,3 Stones 2008 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,15.0,Joe Czerwinski
80647,Kim Crawford 2008 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,19.0,Joe Czerwinski
80671,Saint Clair 2013 Pioneer Block 24 Arthur Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,91,27.0,Joe Czerwinski
80724,Manfred Tement 2012 Grassnitzberg Erste Lage Sauvignon Blanc (Südoststeiermark),Sauvignon Blanc,Austria,93,,Roger Voss
80763,Château Berthenon 2016  Blaye Côtes de Bordeaux,Sauvignon Blanc,France,87,15.0,Roger Voss
80803,Quintessa 2010 Illumination Sauvignon Blanc (Napa-Sonoma),Sauvignon Blanc,US,86,40.0,
80804,Tololo 2011 Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Chile,86,9.0,Michael Schachner
80809,Viña Casablanca 2010 Cefiro Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,86,12.0,Michael Schachner
80815,Bodkin NV Extra Dry Cuvee Januariis Blanc de Sauvignon Blanc (Lake County),Sauvignon Blanc,US,89,22.0,Jim Gordon
80840,Reustle 2013 Prayer Rock Vineyards Talitha Cumi Bloc Sauvignon Blanc (Umpqua Valley),Sauvignon Blanc,US,89,23.0,Sean P. Sullivan
80854,Domaine Bernard Fleuriet et Fils 2015 La Baronne  (Sancerre),Sauvignon Blanc,France,93,40.0,Roger Voss
80856,Michel Redde et Fils 2015 La Moynerie  (Pouilly-Fumé),Sauvignon Blanc,France,93,30.0,Roger Voss
80900,Venge 2012 Juliana Vineyard Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,90,37.0,
80904,Westerly 2011 Sauvignon Blanc (Happy Canyon of Santa Barbara),Sauvignon Blanc,US,90,20.0,
81035,Domaine Thomas & Fils 2011 La Crêle  (Sancerre),Sauvignon Blanc,France,90,20.0,Roger Voss
81077,Bougrier 2015 Pure Loire Sauvignon Blanc (Touraine),Sauvignon Blanc,France,84,15.0,Roger Voss
81078,Bougrier 2015 Sauvignon Blanc (Val de Loire),Sauvignon Blanc,France,84,11.0,Roger Voss
81080,Lagana 2014 Sagemoor Vineyard Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,84,18.0,Sean P. Sullivan
81084,Lacheteau 2015  Pouilly-Fumé,Sauvignon Blanc,France,84,12.0,Roger Voss
81087,100 Percent Wine 2014 All Profits to Charity Sauvignon Blanc (California),Sauvignon Blanc,US,84,18.0,Jim Gordon
81092,Finca Las Moras 2015 Alma Mora Sauvignon Blanc (San Juan),Sauvignon Blanc,Argentina,84,12.0,Michael Schachner
81098,Hervé Baudry 2015 Romana  (Sancerre),Sauvignon Blanc,France,84,20.0,Roger Voss
81143,Salvestrin 2014 LeBlanc Crystal Springs Vineyard Sauvignon Blanc (St. Helena),Sauvignon Blanc,US,87,24.0,Virginie Boone
81144,Leto 2013 The Hidden One Old Vine Sauvignon Blanc (St. Helena),Sauvignon Blanc,US,87,29.0,Virginie Boone
81160,Petroni 2010 Estate Grown Sauvignon Blanc (Sonoma Valley),Sauvignon Blanc,US,84,24.0,
81168,Lapostolle 2011 Casa Grand Selection Sauvignon Blanc (Rapel Valley),Sauvignon Blanc,Chile,84,12.0,Michael Schachner
81172,Golan Heights Winery 2010 Yarden Sauvignon Blanc (Galilee),Sauvignon Blanc,Israel,84,18.0,Lauren Buzzeo
81188,Trione 2014 River Road Ranch Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,91,23.0,Virginie Boone
81194,Avennia 2014 Oliane Sauvignon Blanc (Yakima Valley),Sauvignon Blanc,US,91,28.0,Sean P. Sullivan
81198,Navarro 2014 Cuvée 128 Sauvignon Blanc (Anderson Valley),Sauvignon Blanc,US,91,16.0,Jim Gordon
81208,Storm 2014 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,91,24.0,Matt Kettmann
81251,Honig 2013 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,89,17.0,Virginie Boone
81254,Kunde 2013 Magnolia Lane Sauvignon Blanc (Sonoma Valley),Sauvignon Blanc,US,89,17.0,Virginie Boone
81310,Neudorf 2007 Sauvignon Blanc (Nelson),Sauvignon Blanc,New Zealand,90,25.0,Joe Czerwinski
81382,Peju 2000 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,82,22.0,
81447,Palacio de Bornos 2012 Sauvignon Blanc (Rueda),Sauvignon Blanc,Spain,85,13.0,Michael Schachner
81461,Allan Scott 2007 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,14.0,Joe Czerwinski
81462,Martin Ray 2006 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,89,20.0,
81483,Donkey & Goat 2016 Sauvignon Blanc (Mendocino Ridge),Sauvignon Blanc,US,89,32.0,Jim Gordon
81495,Collegiale des Domaines de Loire 2016 Domaine Pascal Balland  (Sancerre),Sauvignon Blanc,France,88,28.0,Roger Voss
81503,Original House Wine 2014 Sauvignon Blanc (America),Sauvignon Blanc,US,87,10.0,Sean P. Sullivan
81543,Domaine Beauséjour 2013 Les Grenettes Sauvignon Blanc (Touraine),Sauvignon Blanc,France,88,,Roger Voss
81548,Domaine Gilles Chollet 2013  Pouilly-Fumé,Sauvignon Blanc,France,88,24.0,Roger Voss
81553,Chalk Hill 2013 Estate Bottled Sauvignon Blanc (Chalk Hill),Sauvignon Blanc,US,88,33.0,Virginie Boone
81618,Grgich Hills 2013 Miljenko's Selection Essence Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,85,55.0,Virginie Boone
81653,Marilyn Sauvignon Blonde 2011 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,89,16.0,Virginie Boone
81657,Undurraga 2012 T.H. Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,89,20.0,Michael Schachner
81672,Clif Family 2016 Rte Blanc Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,88,28.0,Virginie Boone
81686,Gainey 2015 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,88,15.0,Matt Kettmann
81698,Amici 2015 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,88,25.0,Virginie Boone
81718,Nobilo 2015 Regional Collection Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,87,13.0,Joe Czerwinski
81736,Starborough 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,15.0,Joe Czerwinski
81744,Château Grand Bourgeau 2014  Bordeaux Blanc,Sauvignon Blanc,France,85,25.0,Roger Voss
81746,Château Lafont Menaut 2013  Pessac-Léognan,Sauvignon Blanc,France,85,20.0,Roger Voss
81750,Clos Henri 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,85,25.0,Joe Czerwinski
81788,Dutton Estate 2013 Kylie's Cuvée Dutton Ranch Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,87,23.0,Virginie Boone
81819,Beckmen 2014 Purisima Mountain Vineyard Estate Sauvignon Blanc (Ballard Canyon),Sauvignon Blanc,US,89,18.0,Matt Kettmann
81988,De Loach 2006 O.F.S. Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,92,22.0,
82011,Darcie Kent Vineyards 2009 Rava Blackjack Vineyard Sauvignon Blanc (Monterey),Sauvignon Blanc,US,87,18.0,
82026,SeaGlass 2015 Sauvignon Blanc (Santa Barbara County),Sauvignon Blanc,US,88,12.0,Matt Kettmann
82054,Mulderbosch 2013 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,88,18.0,Lauren Buzzeo
82229,Sebastiani 2012 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,87,19.0,
82279,River Star 2012 Estate Grown Sauvignon Blanc (Paso Robles),Sauvignon Blanc,US,85,14.0,
82328,Box O'Birds 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,17.0,Joe Czerwinski
82342,Vavasour 2016 Sauvignon Blanc (Awatere Valley),Sauvignon Blanc,New Zealand,90,18.0,Joe Czerwinski
82349,Boeger 2016 Sauvignon Blanc (El Dorado),Sauvignon Blanc,US,90,18.0,Jim Gordon
82359,Chatom Vineyards 2013 Sauvignon Blanc (Calaveras County),Sauvignon Blanc,US,87,20.0,Jim Gordon
82371,Van Ruiten 2014 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,87,13.0,Jim Gordon
82390,Girard 2015 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,88,18.0,Virginie Boone
82395,SeaGlass 2015 Sauvignon Blanc (Santa Barbara County),Sauvignon Blanc,US,88,12.0,Matt Kettmann
82500,Spier 2016 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,87,9.0,Lauren Buzzeo
82504,Okapi 2015 Sauvignon Blanc (Oak Knoll District),Sauvignon Blanc,US,87,30.0,Virginie Boone
82515,Lime Road 2015 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,87,12.0,Lauren Buzzeo
82524,Dancing Bull 2015 Sauvignon Blanc (California),Sauvignon Blanc,US,87,12.0,Jim Gordon
82530,San Elias 2010 Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,83,9.0,Michael Schachner
82544,Bianchi 2010 Sauvignon Blanc (Monterey),Sauvignon Blanc,US,83,13.0,
82574,Michael David 2016 Sauvignon Blanc (Lodi),Sauvignon Blanc,US,88,16.0,Jim Gordon
82678,Wente 2011 Louis Mel Sauvignon Blanc (Livermore Valley),Sauvignon Blanc,US,90,15.0,Virginie Boone
82686,Trinchero 2009 Mary's Vineyard Sauvignon Blanc (Calistoga),Sauvignon Blanc,US,88,24.0,
82748,Valentin Bianchi 2009 Famiglia Bianchi Sauvignon Blanc,Sauvignon Blanc,Argentina,80,12.0,Michael Schachner
82853,Clos du Lac 2013 Estate Sauvignon Blanc (Amador County),Sauvignon Blanc,US,88,10.0,Jim Gordon
82856,Domaine Vacheron 2013  Sancerre,Sauvignon Blanc,France,88,37.0,Roger Voss
82858,Gitton Père et Fils 2012 Les Montachins  (Sancerre),Sauvignon Blanc,France,88,23.0,Roger Voss
82919,Le Jardin d'Eolie 2015 Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,86,,Lauren Buzzeo
82956,Foxen 2011 7200 Vogelzang Vineyard Sauvignon Blanc (Happy Canyon of Santa Barbara),Sauvignon Blanc,US,87,28.0,
82988,Fat Barrel 2015 Barrelman's Select Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,86,11.0,Lauren Buzzeo
82994,Black Elephant 2015 Two Dogs A Peacock And A Horse Sauvignon Blanc (Franschhoek),Sauvignon Blanc,South Africa,86,18.0,Lauren Buzzeo
83000,Firestone 2015 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,86,14.0,Matt Kettmann
83043,Garces Silva 2016 Boya Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,89,18.0,Michael Schachner
83046,Michel Redde et Fils 2015 Les Tuilières  (Sancerre),Sauvignon Blanc,France,89,32.0,Roger Voss
83105,Yalumba 2016 The Y Series Sauvignon Blanc (South Australia),Sauvignon Blanc,Australia,89,13.0,Joe Czerwinski
83214,Maisonry 2012 Hudson Vineyard Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,88,32.0,
83250,Wrath 2015 Ex Anima Sauvignon Blanc (Monterey),Sauvignon Blanc,US,88,19.0,Matt Kettmann
83274,Viña Casablanca 2015 Cefiro Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,86,12.0,Michael Schachner
83395,Cono Sur 2009 Visión Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,87,13.0,
83415,Upper Five 2013 Sauvignon Blanc (Rogue Valley),Sauvignon Blanc,US,91,18.0,Paul Gregutt
83431,Casa Silva 2014 Cool Coast Viñedo de Paredones Sauvignon Blanc (Colchagua Valley),Sauvignon Blanc,Chile,90,24.0,Michael Schachner
83437,Concha y Toro 2013 Marques de Casa Concha Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,88,23.0,Michael Schachner
83443,Errazuriz 2013 Aconcagua Costa Single Vineyard Sauvignon Blanc (Aconcagua Valley),Sauvignon Blanc,Chile,88,20.0,Michael Schachner
83445,Glatzer 2013 Sauvignon Blanc (Carnuntum),Sauvignon Blanc,Austria,88,20.0,Anne Krebiehl MW
83516,Luis Felipe Edwards 2015 Olas del Sur Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,86,10.0,Michael Schachner
83597,13 Celsius 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,87,15.0,Joe Czerwinski
83599,Frei Brothers 2014 Reserve Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,87,17.0,Virginie Boone
83600,Greyrock 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,87,15.0,Joe Czerwinski
83634,Sula 2013 Sauvignon Blanc (Nashik),Sauvignon Blanc,India,90,12.0,Mike DeSimone
83694,Terrapura 2009 Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,84,10.0,Michael Schachner
83703,Villa Maria 2013 Private Bin Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,89,15.0,Joe Czerwinski
83717,Damiani 2012 Sauvignon Blanc (Finger Lakes),Sauvignon Blanc,US,89,20.0,Anna Lee C. Iijima
83722,Craggy Range 2012 Te Muna Road Vineyard Sauvignon Blanc (Martinborough),Sauvignon Blanc,New Zealand,89,22.0,Joe Czerwinski
83731,Joseph Mellot 2012 Le Chant des Vignes  (Pouilly-Fumé),Sauvignon Blanc,France,89,20.0,Roger Voss
83765,Wattle Creek 2010 Sauvignon Blanc (Yorkville Highlands),Sauvignon Blanc,US,91,19.0,
83775,Shannon Ridge 2015 High Elevation Collection Sauvignon Blanc (Lake County),Sauvignon Blanc,US,89,19.0,Jim Gordon
83799,Graziano 2014 Sauvignon Blanc (Mendocino County),Sauvignon Blanc,US,89,15.0,Jim Gordon
83906,Titus 2009 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,83,20.0,
83981,Brander 2015 La Presa Vineyard Sauvignon Blanc,Sauvignon Blanc,US,88,22.0,Matt Kettmann
83982,Brander 2015 Mesa Verde Vineyard Sauvignon Blanc,Sauvignon Blanc,US,88,22.0,Matt Kettmann
83990,Coquelicot 2016 Sauvignon Blanc,Sauvignon Blanc,US,88,26.0,Matt Kettmann
84041,Awatere River 2009 Single Vineyard Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,91,22.0,Joe Czerwinski
84059,Saint Clair 2009 Pioneer Block 6 Oh! Block Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,24.0,Joe Czerwinski
84116,Kunde 2012 Magnolia Lane Sauvignon Blanc (Sonoma Valley),Sauvignon Blanc,US,87,17.0,
84145,Saget la Perrière 2016 Domaine des Grandes Esperances Le Roi Soleil Sauvignon Blanc (Touraine),Sauvignon Blanc,France,89,25.0,Roger Voss
84155,Goose Bay 2014 Kosher Reserve Fumé Sauvignon Blanc (South Island),Sauvignon Blanc,New Zealand,89,22.0,
84162,Longboard 2016 Sauvignon Blanc (North Coast),Sauvignon Blanc,US,89,20.0,Jim Gordon
84215,Matetic 2015 EQ Coastal Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,89,20.0,Michael Schachner
84222,Strauss 2014 Gamlitzberg Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,89,24.0,Anne Krebiehl MW
84303,Foursight 2013 Charles Vineyard Sauvignon Blanc (Anderson Valley),Sauvignon Blanc,US,88,20.0,Jim Gordon
84313,Chacewater 2013 Made With Organically Grown Grapes Sauvignon Blanc (Lake County),Sauvignon Blanc,US,88,15.0,Jim Gordon
84339,Malk 2015 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,86,30.0,Virginie Boone
84358,Odfjell 2011 Babor Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,84,8.0,Michael Schachner
84392,Dutton Estate 2008 Dutton Ranch - Kylie's Cuvee Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,86,18.0,
84408,Château de Sancerre 2014  Sancerre,Sauvignon Blanc,France,90,32.0,Roger Voss
84439,Montes 2013 Classic Series Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,87,13.0,Michael Schachner
84480,Belden Barns 2014 Estate Grown Sauvignon Blanc (Sonoma Mountain),Sauvignon Blanc,US,90,26.0,Virginie Boone
84555,Saracina 2014 Organic Grapes Sauvignon Blanc (Mendocino County),Sauvignon Blanc,US,89,23.0,Jim Gordon
84649,Saint Clair 2009 Pioneer Block 1 Foundation Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,24.0,Joe Czerwinski
84691,Whitehaven 2007 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,22.0,Joe Czerwinski
84699,Dragonette 2014 Vogelzang Vineyard Sauvignon Blanc (Happy Canyon of Santa Barbara),Sauvignon Blanc,US,89,45.0,Matt Kettmann
84744,Ma(i)sonry 2011 Hudson Vineyard Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,88,40.0,
84763,Mill Creek 2013 Estate Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,89,19.0,Virginie Boone
84785,Easton 2012 Monarch Mine Vineyard Sauvignon Blanc (Sierra Foothills),Sauvignon Blanc,US,90,18.0,Virginie Boone
84791,LangeTwins 2012 Estate Grown Musqué Clone Sauvignon Blanc (Lodi),Sauvignon Blanc,US,89,15.0,Virginie Boone
84839,Amici 2015 Sauvignon Blanc (Spring Mountain District),Sauvignon Blanc,US,86,40.0,Virginie Boone
84876,Château Bertinerie 2013 Grande Cuvée  (Blaye Côtes de Bordeaux),Sauvignon Blanc,France,88,14.0,Roger Voss
84882,Cosa Obra 2013 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,88,20.0,Virginie Boone
84917,Six Sigma Ranch 2008 Michael's Vineyard Sauvignon Blanc (Lake County),Sauvignon Blanc,US,90,28.0,
84965,Viña Requingua 2013 Puerto Viejo Estate Bottled Single Vineyard Reserve Sauvignon Blanc (Maule Valley),Sauvignon Blanc,Chile,86,10.0,Michael Schachner
84969,Domaine Matthias et Emile Roblin 2012 Origine Blanc  (Sancerre),Sauvignon Blanc,France,86,30.0,Roger Voss
85040,Baron Philippe de Rothschild 2013 Anderra Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,86,12.0,Michael Schachner
85051,Jaxon Keys 2009 Sauvignon Blanc (Mendocino County),Sauvignon Blanc,US,89,15.0,Virginie Boone
85065,Echeverria 2010 Reserva Sauvignon Blanc (Molina),Sauvignon Blanc,Chile,89,11.0,Michael Schachner
85070,Waterbrook 2009 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,89,11.0,Paul Gregutt
85128,De Martino 2010 Made with Organically Grown Grapes Sauvignon Blanc (Maipo Valley),Sauvignon Blanc,Chile,88,16.0,Michael Schachner
85189,S.R. Tonella 2014 Sauvignon Blanc (Rutherford),Sauvignon Blanc,US,90,29.0,Virginie Boone
85258,Frostwatch 2014 Kismet Sauvignon Blanc (Bennett Valley),Sauvignon Blanc,US,90,24.0,Virginie Boone
