,Wine,Variety,Country,Points,Price,Taster
79915,Annefield Vineyards 2011 Chardonnay (Virginia),Chardonnay,US,83,18.0,
79921,Torii Mor 2013 Olson Estate Vineyard Chardonnay (Dundee Hills),Chardonnay,US,91,35.0,Paul Gregutt
79993,Jenica Peak 2011 Coastal Series Chardonnay (California),Chardonnay,US,83,9.0,
79994,Keswick Vineyards 2011 Chardonnay (Monticello),Chardonnay,US,83,28.0,
80008,Nittnaus Hans und Christine 2013 Heideboden Chardonnay (Burgenland),Chardonnay,Austria,90,15.0,Anne Krebiehl MW
80051,Three Fat Guys 2014 Sangiacomo Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,92,40.0,Virginie Boone
80078,Matanzas Creek 2010 Chardonnay (Sonoma County),Chardonnay,US,92,26.0,
80084,Maison Matisco 2014  Pouilly-Fuissé,Chardonnay,France,87,,Roger Voss
80089,Albert Bichot 2013 Domaine Long-Depaquit  (Chablis),Chardonnay,France,87,,Roger Voss
80094,Chatom Vineyards 2013 Chardonnay (Calaveras County),Chardonnay,US,87,20.0,Jim Gordon
80095,Collin-Bourisset 2013 Domaine Champ-Meunier  (Saint-Véran),Chardonnay,France,87,,Roger Voss
80102,Domaine des Deux Roches 2013 Terres Noires  (Saint-Véran),Chardonnay,France,87,20.0,Roger Voss
80105,Ferraud et Fils 2013 L'Entreroches  (Pouilly-Fuissé),Chardonnay,France,87,,Roger Voss
80119,Kunde 2005 Reserve Chardonnay (Sonoma Valley),Chardonnay,US,84,35.0,
80161,Barnard Griffin 2015 Chardonnay (Columbia Valley (WA)),Chardonnay,US,88,13.0,Sean P. Sullivan
80163,Quiet Resolve 2014 Project 592 The Cape Winds Chardonnay (Western Cape),Chardonnay,South Africa,88,15.0,Lauren Buzzeo
80164,Jean-Luc and Paul Aegerter 2015  Bourgogne,Chardonnay,France,88,19.0,Roger Voss
80168,Meiomi 2015 Chardonnay (Sonoma County-Monterey County-Santa Barbara County),Chardonnay,US,88,21.0,Matt Kettmann
80169,Michael David 2015 Chardonnay (Lodi),Chardonnay,US,88,16.0,Jim Gordon
80181,Cantina Produttori San Michele Appiano 2015 Chardonnay (Alto Adige),Chardonnay,Italy,88,18.0,Kerin O’Keefe
80187,Edna Valley Vineyard 2015 Chardonnay (Central Coast),Chardonnay,US,88,15.0,Matt Kettmann
80217,Concha y Toro 2013 Amelia Limited Release Chardonnay (Casablanca Valley),Chardonnay,Chile,86,50.0,Michael Schachner
80224,Irony 2013 Small Lot Reserve Chardonnay (Monterey County),Chardonnay,US,86,14.0,Matt Kettmann
80227,La Merika 2013 Chardonnay (Central Coast),Chardonnay,US,86,13.0,Matt Kettmann
80244,Eberle 2013 Eberle Estate Vineyard Chardonnay (Paso Robles),Chardonnay,US,86,22.0,Matt Kettmann
80249,EOS 2014 Chardonnay (Central Coast),Chardonnay,US,84,14.0,Matt Kettmann
80281,Piña 2013 Low Vineyard Chardonnay (Oak Knoll District),Chardonnay,US,88,34.0,Virginie Boone
80299,Girasole 2014 Estate Grown Chardonnay (Mendocino),Chardonnay,US,88,13.0,Jim Gordon
80307,Domaine Talmard 2014  Mâcon-Chardonnay,Chardonnay,France,85,11.0,Roger Voss
80321,Louis Max 2013  Mâcon-Villages,Chardonnay,France,85,18.0,Roger Voss
80323,One Hope 2013 Chardonnay (California),Chardonnay,US,85,19.0,Jim Gordon
80328,Chanson Père et Fils 2013  Mâcon La Roche Vineuse,Chardonnay,France,85,24.0,Roger Voss
80331,Domaine des Valanges 2013 Les Cras  (Saint-Véran),Chardonnay,France,85,20.0,Roger Voss
80340,Real Companhia Velha 2009 Quinta de Cidrô Reserva Chardonnay (Duriense),Chardonnay,Portugal,91,25.0,Roger Voss
80349,Cambria 2009 Katherine's Vineyard Chardonnay (Santa Maria Valley),Chardonnay,US,91,22.0,
80376,Bluestone 2010 Chardonnay (Shenandoah Valley),Chardonnay,US,84,19.0,
80383,CK Mondavi 2012 Willow Springs Chardonnay (California),Chardonnay,US,84,7.0,
80393,Pride Mountain 2009 Chardonnay (Napa Valley),Chardonnay,US,87,37.0,
80437,Belhurst 2011 Chardonnay (Seneca Lake),Chardonnay,US,86,20.0,Anna Lee C. Iijima
80453,Brewer-Clifton 2011 3D Sparkling Chardonnay (Sta. Rita Hills),Chardonnay,US,91,68.0,Matt Kettmann
80485,Signorello 2012 Hope's Cuvée Chardonnay (Napa Valley),Chardonnay,US,90,80.0,Virginie Boone
80495,Barkan 2012 Special Reserve Winemakers' Choice Chardonnay (Judean Hills),Chardonnay,Israel,90,25.0,Mike DeSimone
80499,Freemark Abbey 2013 Chardonnay (Napa Valley),Chardonnay,US,90,30.0,Virginie Boone
80538,Ponzi 2010 Avellana Chardonnay (Willamette Valley),Chardonnay,US,92,60.0,Paul Gregutt
80541,Merry Edwards 2010 Olivet Lane Chardonnay (Russian River Valley),Chardonnay,US,92,60.0,
80557,Sea Smoke 2010 Chardonnay (Sta. Rita Hills),Chardonnay,US,92,59.0,
80560,Tenuta Rapitalà 2010 Grand Cru Chardonnay (Sicilia),Chardonnay,Italy,92,30.0,
80574,Wagner 2014 Barrel Fermented Chardonnay (Finger Lakes),Chardonnay,US,87,15.0,Anna Lee C. Iijima
80575,Whispering Tree 2013 Chardonnay (Columbia Valley (WA)),Chardonnay,US,87,10.0,Sean P. Sullivan
80591,Domaine Pinson 2013 Vauguiraut Premier Cru  (Chablis),Chardonnay,France,92,42.0,Roger Voss
80610,La Chablisienne 2012 Vaulorent Premier Cru  (Chablis),Chardonnay,France,92,39.0,Roger Voss
80611,Lange 2014 Lange Estate Vineyard Chardonnay (Dundee Hills),Chardonnay,US,92,65.0,Paul Gregutt
80619,Ryan Cochrane 2013 Solomon Hills Vineyard Chardonnay (Santa Maria Valley),Chardonnay,US,92,34.0,Matt Kettmann
80650,Peter Howland 2005 Maxwell Vineyard Chardonnay (Hunter Valley),Chardonnay,Australia,90,30.0,Joe Czerwinski
80653,Rutherford Hill 2012 Limited Release Chardonnay (Carneros),Chardonnay,US,92,28.0,
80778,Domaine de Lischetto 2016 Chardonnay (Ile de Beauté),Chardonnay,France,87,19.0,Roger Voss
80789,Woodbridge by Robert Mondavi 2010 Lightly Oaked Chardonnay (California),Chardonnay,US,86,8.0,
80795,Cousiño-Macul 2010 Antiguas Reservas Chardonnay (Maipo Valley),Chardonnay,Chile,86,15.0,Michael Schachner
80800,Lake Sonoma 2010 Chardonnay (Russian River Valley),Chardonnay,US,86,16.0,
80814,Barone Pizzini 2010 Saten Chardonnay (Franciacorta),Chardonnay,Italy,89,46.0,Kerin O’Keefe
80817,Villa Crespia NV Novalia Chardonnay (Franciacorta),Chardonnay,Italy,89,30.0,Kerin O’Keefe
80832,Lantieri de Paratico NV Saten Chardonnay (Franciacorta),Chardonnay,Italy,89,35.0,Kerin O’Keefe
80836,Equinox 2001 Blanc De Blanc Chardonnay (Santa Cruz Mountains),Chardonnay,US,89,75.0,Matt Kettmann
80837,Equinox NV Blanc de Blanc Chardonnay (Monterey),Chardonnay,US,89,,Matt Kettmann
80841,Rotari NV Brut Chardonnay (Trento),Chardonnay,Italy,89,13.0,Kerin O’Keefe
80873,Arrowood 2001 Grand Archer Chardonnay (Sonoma County),Chardonnay,US,87,18.0,
80875,Grant Burge 2000 Summers Chardonnay (Eden Valley),Chardonnay,Australia,87,18.0,
80876,Fox Creek 2002 Chardonnay (South Australia),Chardonnay,Australia,87,15.0,
80891,Hardys 2002 Nottage Hill Chardonnay (South Eastern Australia),Chardonnay,Australia,87,8.0,
80896,Logan Australia 1999 Reserve Chardonnay (Orange),Chardonnay,Australia,86,21.0,
80898,Alice White 2002 Chardonnay (South Eastern Australia),Chardonnay,Australia,86,8.0,
80922,Fig 2010 Chardonnay (Santa Maria Valley),Chardonnay,US,90,32.0,
80933,La Chablisienne 2008 La Sereine  (Chablis),Chardonnay,France,88,25.0,Roger Voss
80934,Migration 2009 Dierberg Vineyard Chardonnay (Santa Maria Valley),Chardonnay,US,88,45.0,
80935,O 2008 Chardonnay (Columbia Valley (WA)),Chardonnay,US,88,14.0,Paul Gregutt
80942,Domaine Jessiaume 2008 Gravières Premier Cru  (Santenay),Chardonnay,France,88,40.0,Roger Voss
80970,Vine Cliff 2014 Proprietress Reserve Chardonnay (Los Carneros),Chardonnay,US,86,65.0,Virginie Boone
80973,Limited by Cambridge Cellars 2015 Chardonnay (Central Coast),Chardonnay,US,85,16.0,Matt Kettmann
81009,Clos La Chance 2013 The Vegan Vine Chardonnay (Central Coast),Chardonnay,US,85,18.0,Matt Kettmann
81010,Corvidae 2013 Mirth Chardonnay (Columbia Valley (WA)),Chardonnay,US,85,10.0,Sean P. Sullivan
81020,Crosby Roamann 2010 Chardonnay (Carneros),Chardonnay,US,90,25.0,
81028,Kellerei Kaltern Caldaro 2010 Castel Giovanelli Chardonnay (Alto Adige),Chardonnay,Italy,90,,
81036,Gary Farrell 2010 Russian River Selection Chardonnay (Russian River Valley),Chardonnay,US,90,35.0,
81054,Louis Latour 2006 La Grande Roche Premier Cru  (Montagny),Chardonnay,France,89,,Roger Voss
81058,Louis Latour 2006  Meursault,Chardonnay,France,89,,Roger Voss
81061,Beringer 2006 Private Reserve Chardonnay (Napa Valley),Chardonnay,US,89,35.0,
81062,Bouchard Père & Fils 2006  Meursault,Chardonnay,France,89,,Roger Voss
81064,Clos Pegase 2006 Clos Pegase Vineyard Chardonnay (Carneros),Chardonnay,US,89,24.0,
81067,Bouchard Père & Fils 2006 Les Clous  (Meursault),Chardonnay,France,89,,Roger Voss
81089,Bel Vino 2015 Chardonnay (California),Chardonnay,US,84,22.0,Matt Kettmann
81091,Cave des Grands Crus Blancs 2015 Solaire  (Mâcon-Vinzelles),Chardonnay,France,84,15.0,Roger Voss
81095,L. Tramier & Fils 2015 Collection  (Chablis),Chardonnay,France,84,30.0,Roger Voss
81110,Cloudlift Cellars 2010 Chardonnay (Columbia Valley (WA)),Chardonnay,US,87,17.0,Paul Gregutt
81111,Cosentino 2009 The Chard Chardonnay (California),Chardonnay,US,87,15.0,
81113,Davis Bynum 2010 Chardonnay (Russian River Valley),Chardonnay,US,87,25.0,
81120,Golan Heights Winery 2009 Yarden Odem Vineyard Chardonnay (Galilee),Chardonnay,Israel,87,19.0,Lauren Buzzeo
81127,Charles & Charles 2014 Chardonnay (Columbia Valley (WA)),Chardonnay,US,87,14.0,Sean P. Sullivan
81135,Danza del Sol 2012 Reserve Chardonnay (California),Chardonnay,US,87,30.0,Matt Kettmann
81146,Tousey 2013 Chardonnay (Hudson River Region),Chardonnay,US,87,12.0,Anna Lee C. Iijima
81156,La Merika 2010 Chardonnay (Russian River Valley),Chardonnay,US,84,15.0,
81157,Masseria del Feudo Grottarossa 2009 Haermosa Chardonnay (Sicilia),Chardonnay,Italy,84,28.0,
81167,Domaine Talmard 2009  Mâcon-Chardonnay,Chardonnay,France,84,,Roger Voss
81176,Angel's Secret 2010 Chardonnay (Carneros),Chardonnay,US,84,17.0,
81180,Cru Vin Dogs NV The Loyal Companion Chardonnay (Sonoma County),Chardonnay,US,84,13.0,
81209,Benovia 2013 Chardonnay (Russian River Valley),Chardonnay,US,91,36.0,Virginie Boone
81225,Santa Ema 2010 Amplus Chardonnay (Leyda Valley),Chardonnay,Chile,86,24.0,Michael Schachner
81237,Collovray et Terrier 2012 Tradition  (Saint-Véran),Chardonnay,France,90,18.0,Roger Voss
81297,Logan 2006 Sleepy Hollow Vineyard Chardonnay (Monterey County),Chardonnay,US,91,22.0,
81301,Iron Horse 2006 Estate Chardonnay (Green Valley),Chardonnay,US,91,28.0,
81307,Forrest Estate 2005 Chardonnay (Marlborough),Chardonnay,New Zealand,90,18.0,Joe Czerwinski
81317,Sidewood 2015 Mappinga Chardonnay (Adelaide Hills),Chardonnay,Australia,91,25.0,Joe Czerwinski
81341,Saintsbury 2014 Chardonnay (Carneros),Chardonnay,US,91,26.0,Virginie Boone
81352,Saintsbury 2014 Sangiacomo Green Acres Dijon 809 Chardonnay (Carneros),Chardonnay,US,91,48.0,Virginie Boone
81370,Truchard 2014 Chardonnay (Carneros-Napa Valley),Chardonnay,US,91,30.0,Virginie Boone
81378,Bouchaine 1999 B Chardonnay (Napa Valley),Chardonnay,US,82,13.0,
81392,Bohigas 2000 Chardonnay (Catalonia),Chardonnay,Spain,80,12.0,
81404,Iron Horse 2006 Rued Clone Chardonnay (Green Valley),Chardonnay,US,90,45.0,
81420,Jean Milan NV Blanc de Blancs Grand Cru Brut Chardonnay (Champagne),Chardonnay,France,90,,Roger Voss
81426,Buffalo Grove 2012 Chardonnay (California),Chardonnay,US,85,8.0,
81444,Otazu 2012 Chardonnay (Navarra),Chardonnay,Spain,85,12.0,Michael Schachner
81452,Josh Cellars 2011 Chardonnay (North Coast),Chardonnay,US,85,14.0,Virginie Boone
81454,Shafer 2005 Red Shoulder Ranch Chardonnay (Carneros),Chardonnay,US,89,45.0,
81458,Franciscan 2005 Cuvée Sauvage Chardonnay (Carneros),Chardonnay,US,89,35.0,
81471,Chateau Ste. Michelle 2005 Cold Creek Vineyard Chardonnay (Columbia Valley (WA)),Chardonnay,US,89,20.0,Paul Gregutt
81500,Pacific Crest 2015 Centennial Trail Chardonnay (Columbia Valley (WA)),Chardonnay,US,88,17.0,Sean P. Sullivan
81510,Harbes Family Vineyard 2012 Barrel Fermented Chardonnay (North Fork of Long Island),Chardonnay,US,87,25.0,Anna Lee C. Iijima
81514,Joullian 2014 Chardonnay (Monterey),Chardonnay,US,87,25.0,Matt Kettmann
81525,Newsprint 2014 Chardonnay (Columbia Valley (WA)),Chardonnay,US,87,18.0,Sean P. Sullivan
81540,Chalk Hill 2012 Clone 17 Chardonnay (Chalk Hill),Chardonnay,US,88,75.0,Virginie Boone
81569,Airfield Estates 2011 Reserve Chardonnay (Yakima Valley),Chardonnay,US,89,25.0,Paul Gregutt
81596,Stolo 2012 Chardonnay (San Luis Obispo County),Chardonnay,US,86,22.0,Matt Kettmann
81606,King Estate 2013 Signature Collection Chardonnay (Oregon),Chardonnay,US,86,18.0,Paul Gregutt
81621,Failla 2011 Estate Vineyard Chardonnay (Fort Ross-Seaview),Chardonnay,US,92,44.0,
81630,BlackCap 2010 Chardonnay (Dundee Hills),Chardonnay,US,92,60.0,Paul Gregutt
81638,Lucia 2011 Soberanes Vineyard Chardonnay (Santa Lucia Highlands),Chardonnay,US,92,50.0,
81667,Errazuriz 2011 Max Reserva Chardonnay (Casablanca Valley),Chardonnay,Chile,89,20.0,Michael Schachner
81668,Flora Springs 2011 Barrel Fermented Chardonnay (Napa Valley),Chardonnay,US,89,35.0,
81691,Irony 2015 Small Lot Reserve Chardonnay (Monterey County),Chardonnay,US,88,14.0,Matt Kettmann
81725,Chateau Lafayette Reneau 2014 Proprietor's Reserve Chardonnay (Finger Lakes),Chardonnay,US,87,17.0,Anna Lee C. Iijima
81739,Washington Hills 2013 Chardonnay (Washington),Chardonnay,US,85,9.0,Sean P. Sullivan
81752,Alto Los Romeros 2015 Chardonnay (Central Valley),Chardonnay,Chile,84,10.0,Michael Schachner
81756,Sanglier Cellars 2013 Eight Barrels Family Reserve Chardonnay (Sonoma),Chardonnay,US,84,30.0,Jim Gordon
81760,Amici 2012 Charles Heintz Vineyard Chardonnay (Russian River Valley),Chardonnay,US,84,65.0,Virginie Boone
81784,Domaine Ferret 2012  Pouilly-Fuissé,Chardonnay,France,87,35.0,Roger Voss
81786,Domaine Michel-Andreotti 2013 Les Coères Premier Cru  (Montagny),Chardonnay,France,87,35.0,Roger Voss
81807,Jean-Marc Brocard 2013 Domaine Sainte-Claire  (Chablis),Chardonnay,France,87,,Roger Voss
81812,Vignerons de Buxy 2012 Les Chaniots Premier Cru  (Montagny),Chardonnay,France,87,20.0,Roger Voss
81816,Gloria Ferrer 2013 Estate Grown Chardonnay (Carneros),Chardonnay,US,89,30.0,Virginie Boone
81832,Soléna 2012 Domaine Danielle Laurent Chardonnay,Chardonnay,US,89,50.0,Paul Gregutt
81834,V. Sattui 2013 Carsi Vineyard Chardonnay (Napa Valley),Chardonnay,US,89,38.0,Virginie Boone
81836,Wy'East Vineyards 2013 Estate Grown Chardonnay (Columbia Gorge (OR)),Chardonnay,US,89,19.0,Paul Gregutt
81843,Louis Jadot 2014  Pouilly-Fuissé,Chardonnay,France,89,28.0,Roger Voss
81858,Pine Ridge 2007 Dijon Clones Chardonnay (Napa Valley),Chardonnay,US,90,34.0,
81862,Herzog 2007 Special Reserve Chardonnay (Russian River Valley),Chardonnay,US,90,36.0,
81867,Kumeu River 2010 Kumeu Village Hand Harvested Chardonnay (Kumeu),Chardonnay,New Zealand,89,20.0,Joe Czerwinski
81891,Stephane Tissot 2012 Chardonnay (Arbois),Chardonnay,France,89,26.0,Roger Voss
81900,Domaine Leflaive 2008  Bienvenues Bâtard-Montrachet,Chardonnay,France,97,410.0,Roger Voss
81902,Efeste 2009 Lola Chardonnay (Columbia Valley (WA)),Chardonnay,US,96,30.0,Paul Gregutt
81906,Domaine Christian Moreau Père et Fils 2008 Clos des Hospices Dans Les Clos Grand Cru  (Chablis),Chardonnay,France,95,110.0,Roger Voss
81907,Joseph Drouhin 2007 Marquis de Laguiche Morgeot Premier Cru  (Chassagne-Montrachet),Chardonnay,France,95,99.0,Roger Voss
81908,Migration 2009 Charles Heintz Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,95,55.0,
81910,Domaine Leflaive 2008 Les Pucelles Premier Cru  (Puligny-Montrachet),Chardonnay,France,95,260.0,Roger Voss
81930,Foley 2015 Bar Lazy S Ranch Chardonnay (Sta. Rita Hills),Chardonnay,US,92,45.0,Matt Kettmann
81931,Full Pull & Friends 2007 Chardonnay (Columbia Valley (WA)),Chardonnay,US,92,23.0,Sean P. Sullivan
81949,William Hill Estate 2014 Benchland Series Chardonnay (Napa Valley),Chardonnay,US,89,40.0,Virginie Boone
81951,Eikendal 2014 Janina Chardonnay (Western Cape),Chardonnay,South Africa,89,16.0,Lauren Buzzeo
81961,Textbook 2014 Chardonnay (Napa Valley),Chardonnay,US,89,25.0,Virginie Boone
81962,Jean-Luc and Paul Aegerter 2015 Les Opales  (Chablis),Chardonnay,France,89,27.0,Roger Voss
81968,Wente 2015 Morning Fog Chardonnay (Livermore Valley),Chardonnay,US,89,15.0,Jim Gordon
81972,Brutocao 2014 Hopland Ranches Estate Bottled Chardonnay (Mendocino),Chardonnay,US,89,18.0,Jim Gordon
81973,Buitenverwachting 2015 Bayten Chardonnay (Constantia),Chardonnay,South Africa,89,20.0,Lauren Buzzeo
81983,Château d'Antugnac 2005 Les Gravas Chardonnay (Limoux),Chardonnay,France,92,21.0,Roger Voss
81987,Talbott 2003 Diamond T Estate Cuvée Audrey Chardonnay (Monterey),Chardonnay,US,92,75.0,
81992,Gallo Family Vineyards 2004 Laguna Vineyard Chardonnay (Russian River Valley),Chardonnay,US,91,28.0,
82024,Raptor Ridge 2015 Gran Moraine Vineyard Chardonnay,Chardonnay,US,88,30.0,Paul Gregutt
82059,Joseph Drouhin 2012  Saint-Véran,Chardonnay,France,88,20.0,Roger Voss
82067,Michael Shaps 2013 Wild Meadow Vineyard Chardonnay (Virginia),Chardonnay,US,88,30.0,Alexander Peartree
82083,Laguna 2014 Chardonnay (Russian River Valley),Chardonnay,US,86,35.0,Virginie Boone
82089,St. Kilda 2014 Chardonnay (South Eastern Australia),Chardonnay,Australia,86,9.0,Joe Czerwinski
82093,Robert Hall 2015 Chardonnay (Paso Robles),Chardonnay,US,85,18.0,Matt Kettmann
82118,Clos des Rocs 2013 Les Mûres  (Pouilly-Loché),Chardonnay,France,88,35.0,Roger Voss
82123,Domaine André Bonhomme 2013 Cuvée Spéciale  (Viré-Clessé),Chardonnay,France,88,24.0,Roger Voss
82124,Domaine Ferret 2013 Les Perrières Tête de Cru  (Pouilly-Fuissé),Chardonnay,France,88,54.0,Roger Voss
82125,Domaine Laroche 2014 Réserve  (Bourgogne),Chardonnay,France,88,,Roger Voss
82126,Domaine Méo-Camuzet 2013  Hautes Côtes de Nuits,Chardonnay,France,88,54.0,Roger Voss
82127,Domaine Perraud 2013  Mâcon La Roche Vineuse,Chardonnay,France,88,,Roger Voss
82129,Adelaida 2013 HMR Vineyard Chardonnay (Paso Robles),Chardonnay,US,88,40.0,Matt Kettmann
82136,Sojourn 2015 Durell Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,91,48.0,Virginie Boone
82137,Sojourn 2015 Gap's Crown Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,91,45.0,Virginie Boone
82139,Steele 2015 Durell Vineyard Chardonnay (Carneros),Chardonnay,US,91,30.0,Virginie Boone
82151,Foppiano 2015 Della's Block Chardonnay (Russian River Valley),Chardonnay,US,91,37.0,Virginie Boone
82154,Hyland 2015 Chardonnay (McMinnville),Chardonnay,US,91,45.0,Paul Gregutt
82159,Amalie Robert 2015 Her Silhouette Chardonnay (Willamette Valley),Chardonnay,US,91,22.0,Paul Gregutt
82166,Chateau St. Jean 2013 Belle Terre Vineyard Chardonnay (Alexander Valley),Chardonnay,US,90,25.0,Virginie Boone
82180,Meiomi 2013 Chardonnay (Sonoma County-Monterey County-Santa Barbara County),Chardonnay,US,90,22.0,Jim Gordon
82190,Sanford 2012 Chardonnay (Sta. Rita Hills),Chardonnay,US,90,32.0,Matt Kettmann
82192,Sleight of Hand 2013 The Enchantress Chardonnay French Creek Vineyard Chardonnay (Yakima Valley),Chardonnay,US,90,28.0,Sean P. Sullivan
82195,Browne Family Vineyards 2016 Heritage Chardonnay (Columbia Valley (WA)),Chardonnay,US,87,22.0,Sean P. Sullivan
82204,Duck Pond 2016 Chardonnay (Columbia Valley (WA)),Chardonnay,US,87,12.0,Sean P. Sullivan
82244,32 Winds 2010 Hudson Vineyard Chardonnay (Carneros),Chardonnay,US,86,49.0,
82251,Windemere 2014 MacGregor Vineyard Chardonnay (Edna Valley),Chardonnay,US,92,25.0,Matt Kettmann
82267,Chalone Vineyard 2013 Heritage Vines Estate Grown Chardonnay (Chalone),Chardonnay,US,92,30.0,Matt Kettmann
82272,Antica 2014 Antinori Family Estate Chardonnay (Napa Valley),Chardonnay,US,92,35.0,Virginie Boone
82286,Mandolin 2012 Chardonnay (Monterey),Chardonnay,US,85,10.0,
82293,Concha y Toro 2012 Marques de Casa Concha Chardonnay (Limarí Valley),Chardonnay,Chile,85,18.0,Michael Schachner
82305,The Gardener 2011 Chardonnay (Russian River Valley),Chardonnay,US,87,30.0,
82355,Carrick 2015 Bannockburn Chardonnay (Central Otago),Chardonnay,New Zealand,90,25.0,Joe Czerwinski
82360,Collin-Bourisset 2013 Les Burdines  (Mâcon-Villages),Chardonnay,France,87,,Roger Voss
82363,Domaine Christian Moreau Père et Fils 2013  Chablis,Chardonnay,France,87,30.0,Roger Voss
82364,Domaine des Gandines 2014 Terroir de Clessé  (Viré-Clessé),Chardonnay,France,87,25.0,Roger Voss
82365,Domaine Pascal et Mireille Renaud 2014  Saint-Véran,Chardonnay,France,87,,Roger Voss
82378,La Chablisienne 2013 Dame Nature  (Chablis),Chardonnay,France,86,,Roger Voss
82384,Louis Jadot 2013  Mâcon-Villages,Chardonnay,France,86,15.0,Roger Voss
82393,Raptor Ridge 2015 Gran Moraine Vineyard Chardonnay,Chardonnay,US,88,30.0,Paul Gregutt
82414,Cathedral Ridge 2014 McDuffee Vineyard Chardonnay (Columbia Valley (OR)),Chardonnay,US,88,28.0,Paul Gregutt
82423,Leto 2008 Chardonnay (Carneros),Chardonnay,US,86,30.0,
82449,Delamotte NV Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,92,78.0,Roger Voss
82455,Domaine Serene 2014 Clos du Soleil Vineyard Chardonnay (Dundee Hills),Chardonnay,US,92,75.0,Paul Gregutt
82502,Nicholson Ranch 2014 Cuvée Natalie Estate Chardonnay (Sonoma Coast),Chardonnay,US,87,60.0,Virginie Boone
82510,Thomas George 2014 Estate Chardonnay (Russian River Valley),Chardonnay,US,87,30.0,Virginie Boone
82527,Domaine Guy & Yan Dufouleur 2015 Les Dames Huguette  (Bourgogne Hautes Côtes de Nuits),Chardonnay,France,87,37.0,Roger Voss
